Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	47358934	.	66.8037
20	47361984	.	66.8298
20	47364904	.	66.842
20	47371452	.	66.8947
20	47374836	.	66.8947
20	47375866	.	66.8947
20	47378510	.	66.8947
20	47382729	.	66.8947
20	47385234	.	66.8947
20	47389551	.	66.8948
20	47395893	.	66.8981
20	47400783	.	66.9016
20	47402370	.	66.9028
20	47405421	.	66.905
20	47406316	.	66.9056
20	47410549	.	66.9177
20	47415203	.	66.9186
20	47416537	.	66.9216
20	47420924	.	66.9218
20	47422703	.	66.9218
20	47424316	.	66.9218
20	47425477	.	66.9218
20	47434153	.	66.9232
20	47437233	.	66.9237
20	47441452	.	66.9244
20	47448123	.	66.9288
20	47455563	.	67.0539
20	47459664	.	67.0576
20	47463718	.	67.0576
20	47468409	.	67.0589
20	47468853	.	67.0597
20	47470396	.	67.0597
20	47474229	.	67.0597
20	47476447	.	67.0597
20	47478939	.	67.0597
20	47482084	.	67.0597
20	47488276	.	67.0597
20	47488477	.	67.0597
20	47493322	.	67.0618
20	47495698	.	67.0625
20	47497717	.	67.0628
20	47501375	.	67.0629
20	47504174	.	67.0629
20	47504650	.	67.0629
20	47509344	.	67.063
20	47511306	.	67.063
20	47512602	.	67.063
20	47518960	.	67.063
20	47520171	.	67.063
20	47522242	.	67.063
20	47523223	.	67.063
20	47527082	.	67.063
20	47528879	.	67.063
20	47529193	.	67.063
20	47539420	.	67.0655
20	47541889	.	67.0655
20	47548733	.	67.0656
20	47551343	.	67.0656
20	47553497	.	67.0657
20	47557337	.	67.0657
20	47558153	.	67.0657
20	47564366	.	67.0657
20	47565802	.	67.0657
20	47569012	.	67.0657
20	47571434	.	67.0657
20	47574190	.	67.0657
20	47578619	.	67.0657
20	47580467	.	67.0657
20	47586500	.	67.0657
20	47589756	.	67.0658
20	47590942	.	67.0658
20	47595467	.	67.0658
20	47599023	.	67.0659
20	47602464	.	67.0659
20	47606160	.	67.0659
20	47612414	.	67.0659
20	47616021	.	67.0659
20	47618012	.	67.0659
20	47622828	.	67.0659
20	47623478	.	67.0659
20	47625847	.	67.0659
20	47632472	.	67.0659
20	47634364	.	67.0659
20	47639710	.	67.0659
20	47642103	.	67.0659
20	47644322	.	67.0659
20	47645379	.	67.0659
20	47648746	.	67.0659
20	47651833	.	67.0659
20	47654982	.	67.0659
20	47657043	.	67.0659
20	47662038	.	67.1676
20	47664664	.	67.2028
20	47668795	.	67.2068
20	47675646	.	67.2077
20	47680352	.	67.209
20	47680808	.	67.2092
20	47689811	.	67.2232
20	47692286	.	67.2232
20	47693347	.	67.2238
20	47698149	.	67.2511
20	47703636	.	67.2525
20	47708274	.	67.2805
20	47712055	.	67.2835
20	47713242	.	67.3108
20	47719545	.	67.3145
20	47724827	.	67.3146
20	47731636	.	67.3669
20	47734175	.	67.3669
20	47738760	.	67.393
20	47739440	.	67.4017
20	47742151	.	67.411
20	47744057	.	67.4111
20	47748909	.	67.4438
20	47750887	.	67.4438
20	47753777	.	67.4928
20	47760198	.	67.6351
20	47764748	.	67.6617
20	47768102	.	67.6619
20	47772699	.	67.6644
20	47774960	.	67.6689
20	47775430	.	67.669
20	47779842	.	67.6889
20	47786035	.	67.6913
20	47787097	.	67.6913
20	47792419	.	67.6974
20	47794474	.	67.6975
20	47797533	.	67.6975
20	47801880	.	67.6975
20	47805128	.	67.6976
20	47806719	.	67.6992
20	47810642	.	67.6992
20	47811537	.	67.6992
20	47816878	.	67.6992
20	47821040	.	67.702
20	47825283	.	67.7071
20	47825488	.	67.7074
20	47829393	.	67.71
20	47833093	.	67.71
20	47833541	.	67.71
20	47837964	.	67.71
20	47841546	.	67.7217
20	47841773	.	67.7219
20	47843210	.	67.7229
20	47845391	.	67.73
20	47848831	.	67.7317
20	47850280	.	67.7337
20	47852573	.	67.739
20	47859495	.	67.7392
20	47860996	.	67.748
20	47862520	.	67.7506
20	47867770	.	67.7527
20	47869641	.	67.7527
20	47874816	.	67.7703
20	47874917	.	67.7704
20	47878316	.	67.7706
20	47880539	.	67.7706
20	47881704	.	67.7706
20	47884867	.	67.7708
20	47887268	.	67.7779
20	47893970	.	67.7789
20	47905478	.	67.7795
20	47909433	.	67.7822
20	47913694	.	67.8014
20	47921334	.	67.8738
20	47923294	.	67.8738
20	47926036	.	67.8738
20	47933681	.	67.8738
20	47934473	.	67.8738
20	47937026	.	67.8923
20	47937603	.	67.8948
20	47941382	.	67.8951
20	47947649	.	67.9556
20	47950332	.	68.082
20	47955637	.	68.0822
20	47959010	.	68.0875
20	47963432	.	68.0925
20	47964087	.	68.0925
20	47966415	.	68.094
20	47971673	.	68.0963
20	47972338	.	68.0963
20	47975111	.	68.0964
20	47978750	.	68.0968
20	47978911	.	68.0968
20	47983403	.	68.0987
20	47991206	.	68.13
20	47994380	.	68.1324
20	47997839	.	68.1324
20	48003495	.	68.1394
20	48003819	.	68.1397
20	48006175	.	68.146
20	48009253	.	68.1465
20	48013395	.	68.147
20	48018130	.	68.147
20	48021554	.	68.147
20	48024816	.	68.147
20	48029887	.	68.1492
20	48029949	.	68.1493
20	48036359	.	68.1566
20	48044250	.	68.1806
20	48047653	.	68.1812
20	48050197	.	68.1812
20	48052173	.	68.1813
20	48053430	.	68.1814
20	48059120	.	68.1836
20	48060927	.	68.1852
20	48073503	.	68.1996
20	48075902	.	68.2025
20	48088558	.	68.2054
20	48090148	.	68.206
20	48093060	.	68.2073
20	48093768	.	68.2074
20	48096015	.	68.2081
20	48099094	.	68.2089
20	48102875	.	68.2252
20	48107157	.	68.2349
20	48109734	.	68.2371
20	48114119	.	68.2372
20	48116310	.	68.2372
20	48122685	.	68.2374
20	48129201	.	68.2374
20	48129839	.	68.2374
20	48132929	.	68.2673
20	48134591	.	68.2693
20	48138013	.	68.272
20	48139453	.	68.2727
20	48140455	.	68.2732
20	48140987	.	68.2734
20	48143767	.	68.2737
20	48145778	.	68.2743
20	48146132	.	68.2744
20	48148372	.	68.2767
20	48150724	.	68.2767
20	48155934	.	68.2788
20	48161232	.	68.3132
20	48164067	.	68.3153
20	48166220	.	68.3326
20	48167845	.	68.335
20	48170992	.	68.3351
20	48179363	.	68.3381
20	48182501	.	68.3414
20	48189332	.	68.3426
20	48198307	.	68.3628
20	48199286	.	68.3629
20	48205378	.	68.486
20	48208502	.	68.4862
20	48208533	.	68.4862
20	48211178	.	68.5051
20	48217728	.	68.5865
20	48220751	.	68.6349
20	48225466	.	68.7265
20	48229462	.	68.7324
20	48230472	.	68.7372
20	48236741	.	68.7455
20	48238780	.	68.7455
20	48244084	.	68.7455
20	48245864	.	68.7455
20	48246878	.	68.7455
20	48248985	.	68.7455
20	48256476	.	68.7455
20	48261128	.	68.7511
20	48266845	.	68.7543
20	48268936	.	68.7543
20	48273408	.	68.7549
20	48277957	.	68.7569
20	48280530	.	68.7576
20	48281079	.	68.7578
20	48284666	.	68.7586
20	48290533	.	68.7915
20	48293397	.	68.8142
20	48294361	.	68.8153
20	48301542	.	68.8157
20	48304077	.	68.8157
20	48306267	.	68.8157
20	48313014	.	68.8182
20	48317448	.	68.8182
20	48318991	.	68.8182
20	48325729	.	68.8183
20	48329891	.	68.8206
20	48331807	.	68.8236
20	48335986	.	68.8323
20	48339823	.	68.8858
20	48343099	.	68.8907
20	48345039	.	68.8921
20	48350181	.	68.8967
20	48350982	.	68.8967
20	48354965	.	68.9002
20	48360663	.	68.9007
20	48365303	.	68.9008
20	48367029	.	68.9048
20	48373921	.	68.9049
20	48375485	.	68.9049
20	48383103	.	68.9161
20	48386796	.	68.9161
20	48390372	.	68.9181
20	48392892	.	68.9183
20	48397492	.	68.9723
20	48399409	.	68.9727
20	48405297	.	68.9997
20	48407962	.	69.1024
20	48408549	.	69.1024
20	48409780	.	69.1024
20	48411034	.	69.1024
20	48414065	.	69.1024
20	48415979	.	69.1034
20	48420264	.	69.104
20	48421166	.	69.104
20	48425941	.	69.104
20	48431500	.	69.1044
20	48433336	.	69.1044
20	48435237	.	69.1044
20	48440925	.	69.1044
20	48441966	.	69.1044
20	48445808	.	69.1044
20	48447515	.	69.1044
20	48451575	.	69.1058
20	48452456	.	69.1072
20	48461184	.	69.1162
20	48464292	.	69.1162
20	48465167	.	69.1172
20	48466987	.	69.1187
20	48470933	.	69.1245
20	48473529	.	69.1245
20	48478044	.	69.1245
20	48484458	.	69.1316
20	48485164	.	69.1318
20	48489970	.	69.1351
20	48493548	.	69.1353
20	48497979	.	69.1355
20	48504484	.	69.1355
20	48505694	.	69.1355
20	48507396	.	69.1355
20	48513711	.	69.1355
20	48517131	.	69.1355
20	48525811	.	69.1388
20	48532599	.	69.1388
20	48534607	.	69.1388
20	48538932	.	69.1391
20	48540125	.	69.1391
20	48545318	.	69.1868
20	48549656	.	69.1879
20	48552509	.	69.1918
20	48553982	.	69.1936
20	48559559	.	69.1946
20	48562618	.	69.1984
20	48570092	.	69.1986
20	48572817	.	69.1986
20	48574404	.	69.1986
20	48576516	.	69.1993
20	48576971	.	69.1994
20	48588024	.	69.8225
20	48588874	.	69.8227
20	48596947	.	69.8274
20	48598257	.	69.8274
20	48603742	.	69.8274
20	48609114	.	69.8275
20	48612998	.	69.8281
20	48625422	.	69.832
20	48628391	.	69.8321
20	48642181	.	69.8333
20	48649431	.	69.8335
20	48658454	.	69.8369
20	48662940	.	69.8398
20	48674481	.	69.8481
20	48679315	.	69.8481
20	48681764	.	69.8481
20	48683838	.	69.8481
20	48691087	.	69.8481
20	48691329	.	69.8481
20	48698779	.	69.8481
20	48702491	.	69.8481
20	48705628	.	69.8482
20	48707220	.	69.8482
20	48711084	.	69.8483
20	48712953	.	69.8483
20	48716584	.	69.8483
20	48721023	.	69.8484
20	48721805	.	69.8484
20	48732748	.	69.8502
20	48736094	.	69.8505
20	48744950	.	69.8573
20	48747193	.	69.8573
20	48750440	.	69.8573
20	48756053	.	69.8573
20	48762318	.	69.8574
20	48764573	.	69.8574
20	48769955	.	69.8574
20	48773576	.	69.8589
20	48775490	.	69.86
20	48778963	.	69.8709
20	48781964	.	69.8709
20	48782590	.	69.8709
20	48785830	.	69.8709
20	48786910	.	69.8709
20	48792702	.	69.9085
20	48792953	.	69.9085
20	48795632	.	69.9085
20	48796116	.	69.9085
20	48798580	.	69.9085
20	48800424	.	69.9085
20	48805798	.	69.9085
20	48805859	.	69.9085
20	48807272	.	69.9117
20	48808131	.	69.9133
20	48808713	.	69.9142
20	48811562	.	69.9185
20	48814403	.	69.9228
20	48817788	.	69.9254
20	48819499	.	69.9258
20	48820369	.	69.926
20	48825293	.	69.927
20	48826360	.	69.9272
20	48828739	.	69.9276
20	48832096	.	69.9276
20	48835825	.	69.9276
20	48836246	.	69.9276
20	48838207	.	69.9277
20	48840107	.	69.9277
20	48841243	.	69.9277
20	48844149	.	69.9277
20	48845385	.	69.9277
20	48849728	.	69.9277
20	48853478	.	69.9277
20	48858000	.	69.9277
20	48859512	.	69.9277
20	48863084	.	69.9277
20	48863753	.	69.9277
20	48865699	.	69.9279
20	48867826	.	69.9279
20	48869294	.	69.9279
20	48873978	.	69.9279
20	48874149	.	69.9279
20	48878445	.	69.9279
20	48885662	.	69.9817
20	48886946	.	69.9817
20	48889148	.	69.9817
20	48891094	.	69.9817
20	48893054	.	69.9817
20	48897362	.	69.9817
20	48897839	.	69.9817
20	48899567	.	69.9817
20	48907172	.	69.9887
20	48908298	.	69.9887
20	48913417	.	69.9887
20	48916652	.	69.9887
20	48922232	.	69.999
20	48922235	.	69.999
20	48924143	.	69.9994
20	48926549	.	69.9994
20	48933499	.	69.9994
20	48935149	.	69.9994
20	48939107	.	69.9994
20	48945582	.	69.9994
20	48946748	.	69.9994
20	48951863	.	69.9994
20	48957786	.	69.9994
20	48959636	.	69.9994
20	48962700	.	69.9994
20	48969882	.	69.9994
20	48971804	.	69.9994
20	48975695	.	69.9994
20	48976536	.	69.9994
20	48981341	.	69.9994
20	48982166	.	69.9994
20	48982603	.	69.9994
20	48986284	.	69.9994
20	48991077	.	69.9994
20	48995364	.	69.9994
20	48998600	.	69.9994
20	49003335	.	69.9994
20	49012846	.	69.9994
20	49018688	.	69.9994
20	49022761	.	69.9994
20	49027459	.	69.9994
20	49030091	.	69.9994
20	49035127	.	69.9994
20	49036203	.	69.9994
20	49041345	.	69.9994
20	49043582	.	69.9994
20	49047342	.	69.9994
20	49050172	.	69.9994
20	49051311	.	69.9994
20	49054804	.	69.9994
20	49062032	.	69.9994
20	49068350	.	69.9994
20	49069037	.	69.9994
20	49075163	.	69.9994
20	49076382	.	69.9994
20	49078310	.	69.9994
20	49080825	.	69.9994
20	49083858	.	69.9994
20	49086028	.	69.9994
20	49086854	.	69.9994
20	49088181	.	69.9994
20	49094862	.	69.9994
20	49098192	.	69.9995
20	49102410	.	69.9995
20	49107232	.	69.9996
20	49111821	.	69.9998
20	49112587	.	70
20	49117084	.	70.0006
20	49120099	.	70.0008
20	49121573	.	70.0009
20	49125400	.	70.0009
20	49131009	.	70.0009
20	49136717	.	70.0009
20	49139401	.	70.0009
20	49143699	.	70.0009
20	49143766	.	70.0009
20	49148486	.	70.0009
20	49151398	.	70.0009
20	49155570	.	70.0009
20	49163297	.	70.0009
20	49168409	.	70.0009
20	49171841	.	70.0009
20	49174894	.	70.0009
20	49178846	.	70.001
20	49178919	.	70.001
20	49184546	.	70.001
20	49185579	.	70.001
20	49186578	.	70.001
20	49191047	.	70.0011
20	49195065	.	70.0012
20	49196917	.	70.0013
20	49199938	.	70.0014
20	49202163	.	70.002
20	49207289	.	70.0052
20	49210731	.	70.0061
20	49219750	.	70.0072
20	49225151	.	70.0073
20	49228525	.	70.0073
20	49230929	.	70.0073
20	49233916	.	70.0073
20	49236425	.	70.0073
20	49239263	.	70.0073
20	49241295	.	70.0073
20	49241917	.	70.0073
20	49249479	.	70.0073
20	49254811	.	70.0073
20	49258842	.	70.0073
20	49262658	.	70.0073
20	49268313	.	70.0073
20	49274961	.	70.0073
20	49276743	.	70.0073
20	49280436	.	70.0073
20	49283908	.	70.0073
20	49285402	.	70.0073
20	49290114	.	70.0073
20	49291856	.	70.0073
20	49295243	.	70.0073
20	49300029	.	70.0073
20	49307425	.	70.0083
20	49315051	.	70.0093
20	49316551	.	70.0176
20	49319529	.	70.0217
20	49323932	.	70.031
20	49329767	.	70.0406
20	49333334	.	70.0431
20	49333683	.	70.0432
20	49339899	.	70.0433
20	49343229	.	70.0435
20	49349733	.	70.0542
20	49350439	.	70.0554
20	49351233	.	70.0567
20	49354317	.	70.0589
20	49356239	.	70.0589
20	49361324	.	70.0631
20	49363980	.	70.0655
20	49364740	.	70.0662
20	49366896	.	70.0672
20	49369231	.	70.0675
20	49371751	.	70.0678
20	49373225	.	70.0679
20	49375304	.	70.068
20	49385092	.	70.068
20	49387150	.	70.0714
20	49389974	.	70.093
20	49390719	.	70.1016
20	49392817	.	70.1018
20	49396708	.	70.1018
20	49398129	.	70.1018
20	49400233	.	70.1018
20	49400584	.	70.1018
20	49405057	.	70.1021
20	49407318	.	70.1125
20	49411087	.	70.1127
20	49416105	.	70.126
20	49416808	.	70.1273
20	49422724	.	70.1274
20	49423402	.	70.1274
20	49425294	.	70.1274
20	49427152	.	70.1274
20	49429315	.	70.1277
20	49436108	.	70.1313
20	49440528	.	70.1313
20	49441986	.	70.1313
20	49443351	.	70.1313
20	49449793	.	70.1318
20	49451882	.	70.1328
20	49456463	.	70.1353
20	49457789	.	70.136
20	49458684	.	70.1366
20	49460268	.	70.1393
20	49463939	.	70.1394
20	49468340	.	70.1919
20	49472718	.	70.1955
20	49481753	.	70.198
20	49486867	.	70.1995
20	49487854	.	70.1998
20	49491574	.	70.2132
20	49497221	.	70.2155
20	49500093	.	70.2155
20	49508721	.	70.2177
20	49511059	.	70.2177
20	49515553	.	70.2218
20	49516525	.	70.2306
20	49520350	.	70.24
20	49522607	.	70.2989
20	49532716	.	70.2989
20	49536690	.	70.2989
20	49536941	.	70.2989
20	49547830	.	70.3039
20	49547905	.	70.3039
20	49551755	.	70.3056
20	49556049	.	70.3127
20	49557382	.	70.3157
20	49561175	.	70.4436
20	49562290	.	70.447
20	49563081	.	70.447
20	49565896	.	70.4474
20	49567885	.	70.4488
20	49570320	.	70.488
20	49572001	.	70.4892
20	49574645	.	70.4892
20	49575433	.	70.4892
20	49578469	.	70.4892
20	49579754	.	70.4892
20	49583094	.	70.4892
20	49590436	.	70.4925
20	49590756	.	70.4931
20	49598695	.	70.5671
20	49602801	.	70.5671
20	49605922	.	70.5675
20	49608265	.	70.5692
20	49609905	.	70.5692
20	49609998	.	70.5692
20	49615795	.	70.5692
20	49617065	.	70.5692
20	49618659	.	70.5696
20	49624243	.	70.572
20	49624617	.	70.572
20	49629085	.	70.5817
20	49631542	.	70.5866
20	49634905	.	70.5887
20	49635140	.	70.5887
20	49636824	.	70.5887
20	49640749	.	70.5887
20	49643042	.	70.5887
20	49643422	.	70.5887
20	49645673	.	70.5887
20	49650366	.	70.5887
20	49650729	.	70.5887
20	49651955	.	70.5887
20	49656816	.	70.5887
20	49657555	.	70.5887
20	49663110	.	70.5887
20	49664339	.	70.5887
20	49669544	.	70.5887
20	49671563	.	70.5887
20	49674711	.	70.5887
20	49678331	.	70.5887
20	49681003	.	70.5887
20	49682620	.	70.5887
20	49687771	.	70.5887
20	49690707	.	70.5887
20	49694948	.	70.5887
20	49696183	.	70.5887
20	49698066	.	70.5887
20	49701410	.	70.5887
20	49703666	.	70.5887
20	49705285	.	70.5887
20	49708080	.	70.5887
20	49710055	.	70.5887
20	49711983	.	70.5887
20	49714773	.	70.5887
20	49715413	.	70.5887
20	49717668	.	70.5887
20	49721532	.	70.589
20	49721926	.	70.589
20	49726823	.	70.6299
20	49727346	.	70.63
20	49730473	.	70.6305
20	49730933	.	70.6306
20	49732510	.	70.6307
20	49733219	.	70.6308
20	49736500	.	70.6316
20	49738234	.	70.643
20	49740331	.	70.6504
20	49740880	.	70.6505
20	49744223	.	70.6505
20	49746331	.	70.6506
20	49752417	.	70.6627
20	49759376	.	70.6636
20	49762881	.	70.6665
20	49767306	.	70.6698
20	49772383	.	70.6759
20	49774730	.	70.6769
20	49779371	.	70.6772
20	49781225	.	70.6774
20	49785203	.	70.6775
20	49787877	.	70.7654
20	49791635	.	70.7658
20	49799493	.	70.7669
20	49803861	.	70.7676
20	49810812	.	70.7677
20	49815025	.	70.8705
20	49822261	.	70.8706
20	49822930	.	70.8706
20	49826807	.	70.8706
20	49831069	.	70.8706
20	49837416	.	70.8706
20	49840995	.	70.8706
20	49843372	.	70.8706
20	49846971	.	70.8706
20	49849534	.	70.8706
20	49851092	.	70.8706
20	49855315	.	70.8706
20	49857349	.	70.8706
20	49859687	.	70.8706
20	49861962	.	70.8706
20	49862788	.	70.8706
20	49869022	.	70.8706
20	49870287	.	70.8706
20	49874742	.	70.8707
20	49876505	.	70.8732
20	49878154	.	70.8756
20	49884524	.	70.8771
20	49892756	.	70.8773
20	49895705	.	70.8773
20	49913587	.	70.8776
20	49915183	.	70.8776
20	49917482	.	70.8776
20	49920523	.	70.8776
20	49927177	.	70.8777
20	49937526	.	70.8789
20	49938781	.	70.8792
20	49940546	.	70.8794
20	49943948	.	70.8794
20	49944188	.	70.8794
20	49950397	.	70.8794
20	49951179	.	70.8794
20	49952303	.	70.8794
20	49954654	.	70.8794
20	49956435	.	70.8794
20	49960875	.	70.8794
20	49962459	.	70.8794
20	49964255	.	70.8798
20	49966473	.	70.8805
20	49967895	.	70.8808
20	49968745	.	70.881
20	49970338	.	70.8812
20	49971382	.	70.8814
20	49976935	.	70.8821
20	49980043	.	70.8859
20	49982361	.	70.886
20	49982811	.	70.886
20	49986242	.	70.8872
20	49989511	.	70.8992
20	49993458	.	70.8996
20	49997386	.	70.8996
20	49998525	.	70.8996
20	50001724	.	70.8996
20	50006269	.	70.9
20	50006681	.	70.9
20	50010708	.	70.9004
20	50012409	.	70.9004
20	50016499	.	70.9078
20	50022305	.	70.9078
20	50025275	.	70.9078
20	50028635	.	70.9102
20	50033452	.	70.9114
20	50037241	.	70.9126
20	50044396	.	71.1091
20	50047395	.	71.1189
20	50050535	.	71.1288
20	50051429	.	71.1296
20	50054146	.	71.1376
20	50062166	.	71.147
20	50062966	.	71.147
20	50065745	.	71.147
20	50071954	.	71.1754
20	50076217	.	71.1754
20	50076826	.	71.1754
20	50077977	.	71.1754
20	50080861	.	71.1755
20	50082411	.	71.1755
20	50083261	.	71.1755
20	50086106	.	71.1775
20	50089456	.	71.1775
20	50090956	.	71.1775
20	50091904	.	71.1775
20	50095232	.	71.1776
20	50098382	.	71.1776
20	50099112	.	71.1776
20	50101495	.	71.1776
20	50105682	.	71.1776
20	50107245	.	71.1784
20	50109425	.	71.1801
20	50111935	.	71.1805
20	50112096	.	71.1805
20	50114082	.	71.1805
20	50115232	.	71.1805
20	50117479	.	71.1805
20	50119786	.	71.1805
20	50122801	.	71.1805
20	50125913	.	71.1805
20	50129021	.	71.1805
20	50134274	.	71.1818
20	50135285	.	71.1821
20	50136968	.	71.1825
20	50137492	.	71.1826
20	50141736	.	71.1847
20	50146077	.	71.1872
20	50149801	.	71.1881
20	50151169	.	71.1886
20	50156252	.	71.1918
20	50158627	.	71.1947
20	50161852	.	71.2143
20	50167631	.	71.2143
20	50173412	.	71.2507
20	50175052	.	71.2509
20	50176663	.	71.2509
20	50179414	.	71.2526
20	50181155	.	71.2537
20	50183364	.	71.2546
20	50183661	.	71.2548
20	50193612	.	71.2593
20	50193690	.	71.2594
20	50196384	.	71.2623
20	50197320	.	71.2631
20	50204373	.	71.2701
20	50211355	.	71.2857
20	50212713	.	71.2858
20	50216664	.	71.2863
20	50218134	.	71.2864
20	50219382	.	71.2866
20	50221516	.	71.3033
20	50223953	.	71.3033
20	50225985	.	71.3033
20	50231416	.	71.3039
20	50235350	.	71.3045
20	50237928	.	71.3096
20	50240969	.	71.3109
20	50243117	.	71.3109
20	50245315	.	71.3109
20	50246419	.	71.3109
20	50247046	.	71.3109
20	50248495	.	71.3109
20	50249557	.	71.3109
20	50251919	.	71.3109
20	50254180	.	71.3109
20	50256578	.	71.3109
20	50258300	.	71.3109
20	50261788	.	71.3109
20	50263289	.	71.3112
20	50266334	.	71.3129
20	50267123	.	71.3137
20	50269567	.	71.3273
20	50272549	.	71.3321
20	50277104	.	71.3346
20	50278257	.	71.335
20	50280512	.	71.3365
20	50283795	.	71.338
20	50285338	.	71.3405
20	50288253	.	71.3405
20	50291990	.	71.3406
20	50292688	.	71.3407
20	50294521	.	71.3478
20	50295917	.	71.3532
20	50298479	.	71.3559
20	50305099	.	71.3998
20	50308037	.	71.4
20	50314952	.	71.4397
20	50316108	.	71.4409
20	50321045	.	71.485
20	50323921	.	71.4855
20	50325752	.	71.4861
20	50329221	.	71.4896
20	50332100	.	71.4919
20	50336661	.	71.492
20	50340710	.	71.4954
20	50342860	.	71.4956
20	50344396	.	71.4956
20	50348122	.	71.5061
20	50351987	.	71.5061
20	50354741	.	71.509
20	50359759	.	71.5236
20	50366496	.	71.5373
20	50369684	.	71.5409
20	50376624	.	71.5501
20	50379036	.	71.5537
20	50383197	.	71.5582
20	50384869	.	71.5583
20	50388456	.	71.5584
20	50391077	.	71.5594
20	50395110	.	71.569
20	50398636	.	71.5718
20	50400502	.	71.5909
20	50407530	.	71.5959
20	50410290	.	71.5985
20	50411533	.	71.5986
20	50417572	.	71.5986
20	50424223	.	71.6411
20	50425832	.	71.6437
20	50426921	.	71.6437
20	50432257	.	71.6454
20	50433723	.	71.6463
20	50434173	.	71.6464
20	50438971	.	71.6468
20	50440552	.	71.6468
20	50445469	.	71.6472
20	50453600	.	71.6814
20	50456592	.	71.6831
20	50458758	.	71.6858
20	50463527	.	71.6893
20	50465790	.	71.6895
20	50476531	.	71.6906
20	50478917	.	71.6931
20	50482556	.	71.6948
20	50492683	.	71.6979
20	50495319	.	71.7049
20	50497827	.	71.7123
20	50501853	.	71.7128
20	50503558	.	71.7128
20	50504684	.	71.7128
20	50509387	.	71.7129
20	50513345	.	71.7129
20	50515742	.	71.713
20	50518331	.	71.7131
20	50520253	.	71.7132
20	50522980	.	71.7187
20	50523945	.	71.7187
20	50525503	.	71.7187
20	50528069	.	71.7189
20	50529075	.	71.7189
20	50535382	.	71.719
20	50540086	.	71.719
20	50544326	.	71.7198
20	50545442	.	71.7216
20	50549551	.	71.7231
20	50553426	.	71.7231
20	50560570	.	71.7231
20	50561308	.	71.7231
20	50564622	.	71.7231
20	50568533	.	71.7231
20	50571637	.	71.7231
20	50576779	.	71.7231
20	50580466	.	71.7232
20	50580839	.	71.7238
20	50583780	.	71.7254
20	50588146	.	71.7254
20	50591527	.	71.7254
20	50594013	.	71.7271
20	50596424	.	71.7666
20	50600478	.	71.7667
20	50601043	.	71.7667
20	50605171	.	71.7668
20	50606787	.	71.768
20	50609239	.	71.7695
20	50617550	.	71.806
20	50619662	.	71.806
20	50624401	.	72.0064
20	50627527	.	72.0064
20	50629718	.	72.0064
20	50635857	.	72.0287
20	50640962	.	72.0392
20	50653386	.	72.042
20	50656497	.	72.0445
20	50658240	.	72.0464
20	50663856	.	72.0564
20	50666443	.	72.057
20	50670502	.	72.0571
20	50673710	.	72.058
20	50680305	.	72.0591
20	50687890	.	72.0594
20	50695587	.	72.0629
20	50696705	.	72.0631
20	50699551	.	72.0671
20	50705200	.	72.0678
20	50711796	.	72.076
20	50717351	.	72.0846
20	50722559	.	72.0877
20	50726913	.	72.0902
20	50728616	.	72.0907
20	50730425	.	72.0913
20	50734619	.	72.0913
20	50741246	.	72.0913
20	50743968	.	72.0913
20	50744669	.	72.0913
20	50748593	.	72.0913
20	50750786	.	72.0913
20	50753620	.	72.0913
20	50756296	.	72.0913
20	50757330	.	72.0913
20	50761403	.	72.0913
20	50762025	.	72.0913
20	50766844	.	72.0931
20	50769050	.	72.0931
20	50771122	.	72.095
20	50774051	.	72.2201
20	50781727	.	72.2208
20	50784981	.	72.2215
20	50788138	.	72.225
20	50791561	.	72.2424
20	50792661	.	72.2426
20	50794624	.	72.2442
20	50807975	.	72.245
20	50813049	.	72.249
20	50814531	.	72.249
20	50824180	.	72.249
20	50830994	.	72.2582
20	50835035	.	72.2666
20	50835096	.	72.2666
20	50838027	.	72.2668
20	50842315	.	72.2785
20	50848504	.	72.2787
20	50858845	.	72.3174
20	50862741	.	72.3287
20	50867594	.	72.3383
20	50879237	.	72.3999
20	50879670	.	72.4
20	50880885	.	72.4
20	50882548	.	72.4
20	50884080	.	72.4
20	50884331	.	72.4
20	50886991	.	72.4
20	50889829	.	72.4
20	50891844	.	72.4
20	50894824	.	72.4
20	50895324	.	72.4
20	50897905	.	72.4
20	50898864	.	72.4
20	50903418	.	72.4
20	50903677	.	72.4
20	50906392	.	72.4
20	50907868	.	72.4
20	50909463	.	72.4
20	50910460	.	72.4
20	50912775	.	72.4
20	50913668	.	72.4
20	50916989	.	72.4
20	50917539	.	72.4
20	50919768	.	72.4001
20	50921106	.	72.4004
20	50921900	.	72.4006
20	50923515	.	72.4008
20	50926829	.	72.4011
20	50926991	.	72.4012
20	50930665	.	72.4015
20	50935045	.	72.4015
20	50936516	.	72.4018
20	50937653	.	72.403
20	50942306	.	72.403
20	50947406	.	72.403
20	50949573	.	72.403
20	50951710	.	72.4031
20	50959511	.	72.4063
20	50963075	.	72.4067
20	50965630	.	72.4068
20	50974063	.	72.4144
20	50979617	.	72.5735
20	50980709	.	72.792
20	50986958	.	72.8019
20	50997522	.	72.8038
20	51002507	.	72.8041
20	51008344	.	72.8051
20	51013827	.	72.8198
20	51015861	.	72.8209
20	51018993	.	72.8502
20	51021582	.	72.852
20	51022197	.	72.8521
20	51030704	.	72.8524
20	51037992	.	72.8565
20	51040250	.	72.8569
