Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	52820129	.	81.6196323106023
20	52823464	.	81.7327743925977
20	52826913	.	81.737102284251
20	52830192	.	81.7394349086651
20	52831343	.	81.7400899293756
20	52835442	.	81.7419695191816
20	52836810	.	81.7425857013624
20	52845757	.	81.7479128965517
20	52850148	.	81.7489440914672
20	52853644	.	81.7493221502683
20	52855534	.	81.7500095671233
20	52857778	.	81.7514898574779
20	52860791	.	81.7534624674364
20	52869399	.	81.7589628088196
20	52872848	.	81.7610256105417
20	52875820	.	81.7618539235865
20	52880170	.	81.762995802583
20	52883600	.	81.7638779001919
20	52888822	.	81.7652094435946
20	52894812	.	81.7696609418605
20	52898803	.	81.7769561588398
20	52900322	.	81.7775876868293
20	52905862	.	81.7799775111196
20	52912786	.	81.7838911154412
20	52914279	.	81.7845605844156
20	52919110	.	81.7867154115658
20	52922652	.	81.7885391105019
20	52927288	.	81.7988039944212
20	52930564	.	81.8003379412735
20	52936101	.	81.8043159407183
20	52937524	.	81.8054366786091
20	52943019	.	81.8133128525388
20	52944873	.	81.816669956044
20	52953572	.	81.8288487929204
20	52956992	.	81.8314341524664
20	52961965	.	81.8342637342968
20	52965136	.	81.8658924476844
20	52966297	.	81.8961063276158
20	52971186	.	81.9380012921225
20	52975496	.	81.9605531183964
20	52978184	.	81.9757633805477
20	52982485	.	81.979295629933
20	52986528	.	81.9802226715131
20	52990885	.	81.9812152901676
20	52993728	.	81.9818630198135
20	52995989	.	81.9823782010489
20	53001653	.	81.983667497519
20	53002557	.	81.9838696490242
20	53008311	.	81.9847021545095
20	53012528	.	81.9850600493678
20	53017760	.	81.9855026116797
20	53018769	.	81.9855891860465
20	53022413	.	81.9865719699955
20	53027461	.	81.9881204121864
20	53034520	.	81.989815375
20	53037359	.	81.9902342890007
20	53046024	.	81.9977555340173
20	53049965	.	82.0041055648415
20	53052420	.	82.0123916506438
20	53056380	.	82.0157904305136
20	53058941	.	82.0163359937802
20	53063069	.	82.0173886918336
20	53065192	.	82.0175171137724
20	53068473	.	82.0187713532513
20	53070743	.	82.0196829008772
20	53072093	.	82.0199748087719
20	53075847	.	82.0210404522968
20	53077102	.	82.0214040918728
20	53085837	.	82.0241871878755
20	53087021	.	82.0270343489896
20	53090572	.	82.0304531627822
20	53092864	.	82.032532322287
20	53094954	.	82.0344325353982
20	53101712	.	82.0445914436244
20	53105282	.	82.0541622087829
20	53106225	.	82.0567018012547
20	53109091	.	82.0644200921758
20	53114234	.	82.0774151392405
20	53119629	.	82.0872701671233
20	53122941	.	82.0953327587007
20	53127966	.	82.1104064762533
20	53132774	.	82.1172234371728
20	53138082	.	82.1219038803279
20	53139837	.	82.1231544848911
20	53143121	.	82.1254231524501
20	53145008	.	82.1262223246493
20	53148506	.	82.1267164711538
20	53154034	.	82.1271957276596
20	53155362	.	82.1273108193891
20	53159333	.	82.1279291983071
20	53162343	.	82.1285026419847
20	53165033	.	82.1290416388286
20	53170276	.	82.1315902518519
20	53171405	.	82.1357778701726
20	53177554	.	82.1458641599379
20	53180372	.	82.1556991864407
20	53183535	.	82.1675974772727
20	53187042	.	82.1814216318182
20	53191245	.	82.1872493527498
20	53191983	.	82.188165007472
20	53197198	.	82.1956235348698
20	53197675	.	82.1957538853637
20	53200852	.	82.196623
20	53205282	.	82.2023160956522
20	53207870	.	82.2035788095509
20	53210122	.	82.2045004545455
20	53213870	.	82.2060240040225
20	53219619	.	82.2078931290323
20	53222291	.	82.2102298421053
20	53225498	.	82.2123626417526
20	53230943	.	82.2140111821429
20	53231633	.	82.214211011583
20	53234653	.	82.215139148679
20	53236234	.	82.2156479302979
20	53239599	.	82.2172629017013
20	53242392	.	82.2184220949227
20	53244145	.	82.2189526419753
20	53246472	.	82.2203049315068
20	53251869	.	82.2253675219365
20	53256380	.	82.2472702604167
20	53257107	.	82.247960510917
20	53263234	.	82.2559153112948
20	53263798	.	82.256691918552
20	53270831	.	82.3017641105528
20	53275158	.	82.3050257281399
20	53277735	.	82.3060234884837
20	53281558	.	82.3075871268834
20	53284908	.	82.310232095082
20	53285283	.	82.3108234885246
20	53289216	.	82.3150957967033
20	53290932	.	82.3195785585586
20	53293372	.	82.3269467674419
20	53297130	.	82.3294212568807
20	53299992	.	82.3411747385321
20	53301955	.	82.3487215545024
20	53308340	.	82.351339192429
20	53311572	.	82.3543573103448
20	53316624	.	82.3573360517403
20	53322547	.	82.3610633879781
20	53322980	.	82.361159017341
20	53325094	.	82.3615855166667
20	53329988	.	82.4009917333333
20	53332371	.	82.42582678125
20	53339645	.	82.4282826641791
20	53339729	.	82.4284429328358
20	53343819	.	82.4297722621528
20	53349621	.	82.4319469178082
20	53353568	.	82.4351578674584
20	53355224	.	82.4396934777563
20	53357373	.	82.4418843739931
20	53362273	.	82.4431589901269
20	53367061	.	82.443904286802
20	53370664	.	82.4441128240421
20	53375580	.	82.4443972710952
20	53376447	.	82.4444639746835
20	53380663	.	82.4451424790875
20	53383202	.	82.4465137804878
20	53386366	.	82.4473225003062
20	53388535	.	82.4474731431412
20	53393203	.	82.4478010833333
20	53396439	.	82.4481253161857
20	53397756	.	82.4482725524403
20	53401744	.	82.4487115240696
20	53406009	.	82.449181174812
20	53409144	.	82.4776244061734
20	53417327	.	82.6026553012952
20	53418542	.	82.603950305859
20	53422458	.	82.66602211378
20	53423474	.	82.6814063369863
20	53425710	.	82.6819036939698
20	53431032	.	82.6835800583468
20	53432812	.	82.6848662549973
20	53435271	.	82.6861930660981
20	53439119	.	82.6862937272727
20	53445888	.	82.807015
20	53447618	.	82.8078788709677
20	53453151	.	82.8100325632911
20	53454053	.	82.8114018768382
20	53457701	.	82.8122742776224
20	53459813	.	82.812824875
20	53463651	.	82.8142838016194
20	53469127	.	82.8149763679417
20	53474746	.	82.8169382478632
20	53476756	.	82.8175211158392
20	53482148	.	82.8317827
20	53485747	.	82.8336100901288
20	53487773	.	82.8344694472263
20	53492414	.	82.835248052797
20	53494292	.	82.8355495217391
20	53499466	.	82.8365552226496
20	53503586	.	82.8368950486373
20	53507388	.	82.8372090922432
20	53508702	.	82.837332995283
20	53513131	.	82.8421263565891
20	53515570	.	82.8427610800317
20	53518040	.	82.8429875609631
20	53522480	.	82.8432945766584
20	53525463	.	82.8435006370995
20	53530346	.	82.8504200651163
20	53533312	.	82.87068925
20	53537259	.	82.8780431516588
20	53542876	.	82.8825766810176
20	53544954	.	82.8841198738622
20	53546879	.	82.8853332134956
20	53552501	.	82.8872556236559
20	53556565	.	82.8895538351955
20	53556874	.	82.8898320186916
20	53564375	.	82.8935548461538
20	53567542	.	82.8939371563927
20	53568800	.	82.8940837824351
20	53573337	.	82.8947062238806
20	53577325	.	82.8967753354839
20	53581751	.	82.8978069264706
20	53586962	.	82.9003300769231
20	53590438	.	82.9017305865835
20	53596990	.	82.9254625275498
20	53598222	.	82.9367674365079
20	53603033	.	82.9447016765499
20	53604874	.	82.9452601092049
20	53611431	.	82.9480997017226
20	53613536	.	82.950537230032
20	53619290	.	82.953958987061
20	53622022	.	83.1269369710145
20	53626864	.	83.1638495666667
20	53630054	.	83.1658533724928
20	53633318	.	83.1671140650888
20	53634269	.	83.1675089740981
20	53638845	.	83.1835806788618
20	53641413	.	83.2023469916493
20	53644839	.	83.2028835973282
20	53649476	.	83.2203359501247
20	53650096	.	83.2206441428571
20	53654936	.	83.2212414493042
20	53657446	.	83.2241272352941
20	53662276	.	83.237740495098
20	53666707	.	83.239958
20	53673556	.	83.2525534271845
20	53675088	.	83.2530854081633
20	53676934	.	83.2532001395349
20	53681627	.	83.2539325084746
20	53688651	.	83.2542979193548
20	53690918	.	83.2552794459459
20	53694903	.	83.2557482202027
20	53695761	.	83.2558287272727
20	53702824	.	83.2579368490566
20	53706627	.	83.2587814601227
20	53712355	.	83.2615519082569
20	53714429	.	83.2646992191781
20	53718245	.	83.2666688292011
20	53719647	.	83.2674236055046
20	53727283	.	83.2786969770723
20	53731097	.	83.2799430564604
20	53735113	.	83.2812265720165
20	53739775	.	83.2827170401518
20	53739840	.	83.2827378163136
20	53742720	.	83.2836582441214
20	53750893	.	83.2940375614506
20	53754414	.	83.3022315782748
20	53754699	.	83.3029345175719
20	53758646	.	83.312663252894
20	53761700	.	83.3201761081081
20	53766683	.	83.343403275297
20	53768741	.	83.3529032933224
20	53771474	.	83.3576652991533
20	53775458	.	83.3599002476895
20	53777770	.	83.3612053694722
20	53779537	.	83.3622249068736
20	53784587	.	83.3738045106383
20	53785049	.	83.3743335591767
20	53790182	.	83.3757199465875
20	53793574	.	83.3765861273356
20	53795492	.	83.3771010437063
20	53799014	.	83.3782408030942
20	53801690	.	83.3791372004276
20	53805874	.	83.3805201818182
20	53806546	.	83.3807415218855
20	53809371	.	83.3824738742138
20	53812476	.	83.3850589586563
20	53815519	.	83.3893302018927
20	53816841	.	83.3903915432432
20	53822439	.	83.3912772343026
20	53824668	.	83.3913124450331
20	53828684	.	83.3915562320442
20	53834234	.	83.3956008982036
20	53836113	.	83.395829781133
20	53836782	.	83.3958692956879
20	53842062	.	83.3961811594395
20	53843014	.	83.396237389419
20	53845284	.	83.3966143318386
20	53848957	.	83.3976169849624
20	53853264	.	83.3991480430397
20	53856302	.	83.4009289670588
20	53858614	.	83.4015625869565
20	53863570	.	83.4035170909091
20	53866970	.	83.4039734848921
20	53869837	.	83.4042468372093
20	53875290	.	83.4173504033281
20	53877072	.	83.4521732332859
20	53881738	.	83.4888320431623
20	53885913	.	83.4920100469952
20	53890313	.	83.4926610455543
20	53893295	.	83.4930980345774
20	53895033	.	83.4933527250274
20	53896963	.	83.4936467419355
20	53901906	.	83.4944720730117
20	53907094	.	83.4955472820823
20	53909365	.	83.4962931479452
20	53912918	.	83.4968353265823
20	53914981	.	83.4971695217391
20	53917192	.	83.4972069089184
20	53921460	.	83.4972787833698
20	53925788	.	83.497352033954
20	53928480	.	83.4973977360351
20	53928741	.	83.4974021670318
20	53933176	.	83.4974770720721
20	53934156	.	83.497493356
20	53938280	.	83.4975628534798
20	53940948	.	83.4978782787162
20	53945203	.	83.4981693930254
20	53948902	.	83.4982361900192
20	53950824	.	83.4982734123711
20	53954360	.	83.4984391733967
20	53959649	.	83.4990603661972
20	53963169	.	83.4994230240385
20	53963480	.	83.4994552208801
20	53968159	.	83.4999336570797
20	53969774	.	83.500090905
20	53974295	.	83.500607695586
20	53978107	.	83.5008715658972
20	53980408	.	83.5013949616088
20	53984441	.	83.5018977182448
20	53986693	.	83.5020233190244
20	53988063	.	83.5020981678049
20	53989596	.	83.502599078637
20	53993970	.	83.5028542425743
20	53998320	.	83.5030818322412
20	53999490	.	83.5031428843931
20	54003243	.	83.5038101428571
20	54007477	.	83.5040352222222
20	54009910	.	83.5047131638955
20	54013197	.	83.5068397546531
20	54020753	.	83.5114800786517
20	54020942	.	83.5115961979214
20	54025031	.	83.514110018301
20	54027057	.	83.5156864903226
20	54030571	.	83.5196199032258
20	54035005	.	83.5245861092199
20	54035343	.	83.5249610255319
20	54040891	.	83.5299507988253
20	54041839	.	83.531169739726
20	54045524	.	83.5347914544674
20	54051370	.	83.6068532367784
20	54054687	.	83.6951968
20	54058194	.	83.7905113114355
20	54059549	.	83.7924728148148
20	54066124	.	83.803053382121
20	54068396	.	83.8050701430512
20	54070513	.	83.8069590888975
20	54072910	.	83.8090977577922
20	54073962	.	83.8100356772727
20	54079763	.	83.8144846322068
20	54082916	.	83.8172709962217
20	54088794	.	83.890482919311
20	54090391	.	83.9458550178253
20	54094564	.	83.976418290788
20	54097311	.	83.9844242774755
20	54099851	.	84.0147736634921
20	54106790	.	84.0237350415394
20	54107995	.	84.0240912972169
20	54112655	.	84.0254690162689
20	54116044	.	84.0264709668841
20	54117326	.	84.0268499874473
20	54123444	.	84.0495976801471
20	54124624	.	84.0701062536765
20	54128453	.	84.08219152
20	54132096	.	84.0840614301676
20	54134955	.	84.0860590307692
20	54136689	.	84.0917044525252
20	54139767	.	84.1213979272237
20	54145037	.	84.3279830144357
20	54148982	.	84.331921
20	54154341	.	84.3335984243176
20	54160804	.	84.342728631579
20	54165474	.	84.3445231139601
20	54167709	.	84.3450564333333
20	54173803	.	84.3497119668008
20	54174450	.	84.3498037643312
20	54178866	.	84.3504657605932
20	54183667	.	84.358208288
20	54189013	.	84.365464906367
20	54191286	.	84.3671636046025
20	54196948	.	84.3687135841584
20	54203459	.	84.3718660145808
20	54205483	.	84.3729069900596
20	54208570	.	84.3744867300989
20	54213896	.	84.3775362747779
20	54216265	.	84.3787250030441
20	54219683	.	84.3800422846088
20	54223483	.	84.38200864
20	54226790	.	84.3843493150242
20	54228800	.	84.3854360352113
20	54231308	.	84.3862411538462
20	54236024	.	84.3888193622291
20	54238587	.	84.4150265642105
20	54242091	.	84.4286520314961
20	54245761	.	84.4767075369458
20	54249093	.	84.4848075516605
20	54252004	.	84.485854745614
20	54252904	.	84.4861785416667
20	54257736	.	84.4925271333333
20	54259314	.	84.4945988217822
20	54264030	.	84.4965133737659
20	54267031	.	84.498801778481
20	54269742	.	84.49957425
20	54274071	.	84.4999811783414
20	54274863	.	84.5001708884863
20	54277304	.	84.5007555885668
20	54281559	.	84.5032594969325
20	54285509	.	84.5034052054381
20	54289520	.	84.503418
20	54290131	.	84.5034191116584
20	54293797	.	84.505773315508
20	54297870	.	84.5060010944882
20	54299703	.	84.5062599158026
20	54304469	.	84.507273012605
20	54306428	.	84.5077487485493
20	54311584	.	84.5084491991744
20	54315029	.	84.5092767105263
20	54316338	.	84.5096490389817
20	54321542	.	84.5446570515031
20	54324437	.	84.6146560238474
20	54326676	.	84.6360517370534
20	54330565	.	84.6409953708087
20	54334169	.	84.6457905176849
20	54334701	.	84.6464764700194
20	54338621	.	84.649938853211
20	54341597	.	84.6515436605505
20	54345230	.	84.6534628634703
20	54350001	.	84.7240118251418
20	54352751	.	84.7420678008658
20	54354586	.	84.7425799852217
20	54356770	.	84.7431869005642
20	54362457	.	84.7454879090909
20	54364364	.	84.7465501259259
20	54371727	.	84.7491910197044
20	54373655	.	84.7503198448276
20	54380778	.	84.7991055660377
20	54382579	.	84.7992716735537
20	54391315	.	84.8003557244898
20	54394222	.	84.801236259542
20	54399404	.	84.8044558221226
20	54401116	.	84.8053881460401
20	54405690	.	84.8076084260844
20	54408187	.	84.8091485148515
20	54409563	.	84.8097431111111
20	54415695	.	84.8111523082192
20	54417891	.	84.8115207157502
20	54421748	.	84.8189694705882
20	54424658	.	84.820023237193
20	54427293	.	84.8203758032749
20	54430112	.	84.8207536435165
20	54432769	.	84.8211113647799
20	54435884	.	84.8218827303097
20	54441143	.	84.8225860633849
20	54443954	.	84.8229460771028
20	54446740	.	84.8231498458298
20	54448983	.	84.8232442916667
20	54454000	.	84.8234336569767
20	54457196	.	84.8250629818182
20	54461088	.	84.8254284040609
20	54464614	.	84.8256474516129
20	54466228	.	84.8262905315315
20	54469988	.	84.8268574332344
20	54472551	.	84.8271142
20	54475444	.	84.8274397588982
20	54480400	.	84.8283892370783
20	54483527	.	84.8337329687825
20	54488779	.	84.8356533776722
20	54493271	.	84.8421739289526
20	54496566	.	84.8537403714657
20	54496571	.	84.8537722271693
20	54499633	.	84.866967
20	54502204	.	84.869173799458
20	54506153	.	84.8713225088496
20	54507653	.	84.8731463448276
20	54514306	.	84.8832320123574
20	54519265	.	84.8844413943076
20	54525147	.	84.885491043504
20	54526269	.	84.8857139281046
20	54532334	.	84.8887597264438
20	54535432	.	84.8983344233577
20	54540327	.	84.9514192919334
20	54542677	.	84.9530273744532
20	54547937	.	85.0714741273885
20	54549322	.	85.0898237333333
20	54552628	.	85.0911776325172
20	54555712	.	85.0918029360589
20	54558391	.	85.0923331233538
20	54561246	.	85.0928889585162
20	54563569	.	85.0933412232579
20	54567257	.	85.094060855814
20	54568921	.	85.0943859162791
20	54573590	.	85.095306289822
20	54576303	.	85.0958545925926
20	54578517	.	85.0963055925926
20	54582335	.	85.0995005102851
20	54585407	.	85.1030880209311
20	54591261	.	85.1077854162826
20	54594432	.	85.1103428014125
20	54597423	.	85.1109055468214
20	54602307	.	85.1110971366006
20	54604228	.	85.1112154734463
20	54607951	.	85.1122878167939
20	54612750	.	85.11298426095
20	54615315	.	85.1130625890411
20	54619525	.	85.1132226023213
20	54620630	.	85.1139878239203
20	54625955	.	85.1143006865824
20	54629410	.	85.1144747047308
20	54632037	.	85.1146070189641
20	54637586	.	85.116112397293
20	54640381	.	85.1161917669851
20	54644538	.	85.1162343639121
20	54649159	.	85.1162448291284
20	54651205	.	85.1162491536524
20	54655454	.	85.1162578688119
20	54661268	.	85.1167933370786
20	54669218	.	85.1178031751622
20	54672945	.	85.118000060241
20	54676897	.	85.1180725677233
20	54683745	.	85.1182769462366
20	54686331	.	85.1185629683544
20	54687783	.	85.1185847147335
20	54691670	.	85.1190133225806
20	54698759	.	85.1236511041009
20	54700075	.	85.1262298463918
20	54708618	.	85.1309500479233
20	54709072	.	85.1310130397946
20	54712375	.	85.1314459925706
20	54719536	.	85.1319902456057
20	54722794	.	85.1322240793157
20	54727485	.	85.1335107913204
20	54731192	.	85.1362086946237
20	54736293	.	85.137682406564
20	54737799	.	85.1379012289562
20	54743951	.	85.1413296175214
20	54747250	.	85.149107213785
20	54754903	.	85.2084230837545
20	54757578	.	85.2096370582857
20	54761608	.	85.2119486101695
20	54762753	.	85.2121675552826
20	54769134	.	85.2156386317016
20	54772006	.	85.2159311882353
20	54776064	.	85.2160308219585
20	54777832	.	85.2168376403509
20	54782957	.	85.217794
20	54785954	.	85.2179431071429
20	54789903	.	85.2211632606325
20	54796264	.	85.2367437292419
20	54801286	.	85.2414240063694
20	54803539	.	85.2427784060742
20	54806702	.	85.3569073630573
20	54809809	.	85.360828584944
20	54818861	.	85.3697967396694
20	54821231	.	85.3713716961652
20	54824262	.	85.3743000769605
20	54828316	.	85.3785707291667
20	54830314	.	85.3823342261307
20	54836292	.	85.4215629374068
20	54838893	.	85.4270437894737
20	54844732	.	85.4321622729805
20	54851152	.	85.4354863351193
20	54852827	.	85.4360470138889
20	54857813	.	85.4364037131931
20	54859254	.	85.4364323264503
20	54863079	.	85.4366772309278
20	54866331	.	85.4388550214425
20	54867994	.	85.4398022357415
20	54875984	.	85.4426011527495
20	54877892	.	85.4432298165138
20	54880299	.	85.444297923572
20	54883359	.	85.4461338701299
20	54887128	.	85.471309338983
20	54890198	.	85.4896098630849
20	54893094	.	85.4899807303609
20	54895307	.	85.4902438471338
20	54898307	.	85.4907129523809
20	54903609	.	85.4924013173002
20	54907264	.	85.4927959829545
20	54909513	.	85.4930382210394
20	54912236	.	85.4933834387931
20	54917485	.	85.4941572137931
20	54918606	.	85.4944371204819
20	54924782	.	85.5006417714631
20	54928461	.	85.5015404736111
20	54930456	.	85.5020298027778
20	54934659	.	85.5031829373246
20	54937950	.	85.5042759804217
20	54938016	.	85.5043019231928
20	54945107	.	85.5164037910085
20	54947541	.	85.5269759352332
20	54950536	.	85.5293293484391
20	54956906	.	85.5342855969626
20	54959330	.	85.536147002251
20	54962237	.	85.5384293823529
20	54965458	.	85.6259946103896
20	54972612	.	85.6634932161895
20	54978025	.	85.6967983031528
20	54979884	.	85.7601013623693
20	54981284	.	85.7625836924528
20	54985475	.	85.7697492249323
20	54989986	.	85.7741335722121
20	54991570	.	85.774999032
20	54996134	.	85.7774681736031
20	54999208	.	85.7793589617464
20	55002112	.	85.7813531460446
20	55002847	.	85.781866495338
20	55007726	.	85.7905038903654
20	55010935	.	85.8025755397727
20	55013883	.	85.8090247930131
20	55014628	.	85.8106178098802
20	55019107	.	85.81421
20	55025361	.	85.8277395415473
20	55026077	.	85.8311443751617
20	55034115	.	85.8530424370861
20	55039111	.	85.8554427659334
20	55040835	.	85.8555469448529
20	55048720	.	85.856573900578
20	55050544	.	85.8567367173638
20	55057010	.	85.8571701664
20	55060331	.	85.8572933154346
20	55063517	.	85.8574121298865
20	55072265	.	85.8583851695312
20	55076513	.	85.8587977380016
20	55077191	.	85.8589142942565
20	55080871	.	85.8592512513514
20	55084088	.	85.8593621799163
20	55089000	.	85.8606564592275
20	55093267	.	85.8699950583162
20	55097519	.	85.8726769774062
20	55101691	.	85.8858480889488
20	55102506	.	85.8905250026954
20	55108164	.	85.9229935634029
20	55112662	.	85.9366701170784
20	55115874	.	85.9582225714286
20	55119974	.	85.9783969355972
20	55121682	.	85.9810366868953
20	55126684	.	85.9886115701599
20	55131965	.	85.9966305695652
20	55133678	.	85.999628365566
20	55135293	.	86.0114239678691
20	55140314	.	86.0474466770428
20	55149476	.	86.1854933461538
20	55150589	.	86.2299073966245
20	55154710	.	86.234016412798
20	55158427	.	86.2719655133373
20	55162608	.	86.293908398348
20	55165899	.	86.2990458047296
20	55170276	.	86.3058187003999
20	55171519	.	86.3077421553133
20	55176738	.	86.3159510638767
20	55180518	.	86.3209801995163
20	55182858	.	86.3221951241998
20	55189942	.	86.3297785080831
20	55191836	.	86.3332034549654
20	55194055	.	86.3372163794595
20	55197249	.	86.3415688977741
20	55201530	.	86.3451948403979
20	55206418	.	86.3539687700317
20	55213249	.	86.3685746334802
20	55215791	.	86.3708433238994
20	55219004	.	86.3726441239844
20	55227557	.	86.3968675226586
20	55230141	.	86.4008342311558
20	55231818	.	86.4034010273055
20	55234466	.	86.4075810300752
20	55240795	.	86.4350155326059
20	55241844	.	86.442601817559
20	55248893	.	86.4987411230012
20	55254944	.	86.5964168870968
20	55255372	.	86.6008672
20	55260263	.	86.6153935009259
20	55263452	.	86.62338528
20	55265316	.	86.6255912329818
20	55267971	.	86.6260000917782
20	55271672	.	86.6290072430939
20	55275257	.	86.632196724388
20	55277525	.	86.6342629183673
20	55283259	.	86.6365535254692
20	55286983	.	86.6521985333333
20	55290130	.	86.6778412862771
20	55292791	.	86.6976554348328
20	55297680	.	86.7233954169611
20	55301341	.	86.7256540976821
20	55305039	.	86.7274695449438
20	55311388	.	86.7344905170157
20	55315045	.	86.7605169846427
20	55317871	.	86.7748399517705
20	55323960	.	86.8046313060017
20	55327526	.	86.8087947777778
20	55330281	.	86.8106683830481
20	55334286	.	86.8171635218003
20	55335942	.	86.8212945
20	55338042	.	86.8616109552239
20	55344801	.	86.9108363822894
20	55349200	.	86.9198335102764
20	55354059	.	86.9260980387572
20	55357264	.	86.97862990625
20	55357927	.	86.9970123624488
20	55360315	.	87.0474471716418
20	55363416	.	87.0778885744681
20	55368981	.	87.0980210653378
20	55369550	.	87.0986039280177
20	55372609	.	87.1002162047556
20	55380696	.	87.1067932273385
20	55383503	.	87.1139571986795
20	55386473	.	87.1514416193772
20	55387849	.	87.1719689354839
20	55395331	.	87.3237086075949
20	55400554	.	87.330301
20	55401484	.	87.3313991864407
20	55405145	.	87.3447431567568
20	55407910	.	87.4343391891348
20	55412846	.	87.4409286282051
20	55415477	.	87.4444675953757
20	55416123	.	87.4453432079395
20	55420866	.	87.4553504200743
20	55426362	.	87.4858752052402
20	55428220	.	87.4955395345912
20	55431783	.	87.5151471938959
20	55434751	.	87.5553416864865
20	55435465	.	87.568734462572
20	55440644	.	87.6305701353383
20	55444282	.	87.6351034724409
20	55448908	.	87.7676076449893
20	55449686	.	87.769587
20	55454181	.	87.7772345576408
20	55455769	.	87.7783553114754
20	55459331	.	87.7795707625831
20	55463483	.	87.781073744186
20	55465485	.	87.7835988
20	55470028	.	87.8235752798233
20	55473027	.	87.8303397428489
20	55474164	.	87.8317416669541
20	55477368	.	87.8356922077045
20	55482001	.	87.8401613799153
20	55483641	.	87.8409379053764
20	55488602	.	87.8513833161094
20	55492957	.	87.8539904939271
20	55496674	.	87.8558733313253
20	55501415	.	87.8583501053011
20	55506376	.	87.86078512
20	55513473	.	87.8640568986784
20	55513874	.	87.8642123524229
20	55518100	.	87.8682244558405
20	55524600	.	87.8770455311878
20	55526898	.	87.8776030540541
20	55532442	.	87.8840552757847
20	55535980	.	87.8899094097693
20	55539609	.	87.8905152667785
20	55544229	.	87.8920092715596
20	55547453	.	87.8942218117647
20	55550658	.	87.8968051325301
20	55557347	.	87.9077792512733
20	55557771	.	87.9090730930507
20	55562182	.	87.9182775454545
20	55567741	.	87.9391989605027
20	55571313	.	87.950373687482
20	55573213	.	87.9537925939568
20	55576799	.	87.9574626100629
20	55577614	.	87.9583355022422
20	55582042	.	87.9719035867052
20	55585638	.	87.9760138729937
20	55587752	.	87.9773719855481
20	55590376	.	87.9792713636364
20	55595448	.	87.9908011177866
20	55597806	.	88.0481453521577
20	55602448	.	88.0549059310518
20	55605924	.	88.0686138609468
20	55608594	.	88.0774016696231
20	55612478	.	88.0805393893443
20	55614759	.	88.080664923284
20	55618053	.	88.0823666666667
20	55620814	.	88.0853658086253
20	55626090	.	88.0898801436031
20	55626945	.	88.0906006067797
20	55631145	.	88.0929419791938
20	55633178	.	88.0937238751472
20	55634463	.	88.0945963941556
20	55638978	.	88.098862525355
20	55642084	.	88.102623556701
20	55647966	.	88.1377990990099
20	55650469	.	88.146468
20	55652319	.	88.1510615592233
20	55655981	.	88.1572315479526
20	55660131	.	88.2066471602289
20	55663775	.	88.2389297794118
20	55665938	.	88.2481487635393
20	55669666	.	88.277944087108
20	55671277	.	88.2832999203584
20	55672502	.	88.287374546875
20	55675551	.	88.2974740682927
20	55677611	.	88.3042992625352
20	55681862	.	88.31687232
20	55682687	.	88.3188860862069
20	55687905	.	88.3266369858657
20	55688375	.	88.3284917051433
20	55691261	.	88.3353990198519
20	55693789	.	88.3370874720727
20	55697708	.	88.3397678455177
20	55700439	.	88.3417128812438
20	55702006	.	88.3434255
20	55706655	.	88.3460364403973
20	55712828	.	88.3516008078603
20	55716043	.	88.355384296
20	55716491	.	88.3563796191304
20	55722248	.	88.3587490855263
20	55725589	.	88.3629638901235
20	55727318	.	88.3660670083682
20	55729830	.	88.3705765851703
20	55735272	.	88.3802193042253
20	55743974	.	88.3903772586207
20	55747198	.	88.401670325784
20	55750876	.	88.403606195739
20	55754630	.	88.42174367884
20	55759024	.	88.4990205343511
20	55760055	.	88.5001073607637
20	55763383	.	88.5036984538259
20	55766353	.	88.5216941370558
20	55771932	.	88.5241749538532
20	55773924	.	88.5250473218045
20	55774605	.	88.52530687333
20	55779326	.	88.5268228007812
20	55783288	.	88.527630304002
20	55787075	.	88.5431874537988
20	55789118	.	88.5486524790123
20	55794946	.	88.5538466885714
20	55796577	.	88.5538595555556
20	55799274	.	88.55736752
20	55804754	.	88.5612988803419
20	55807155	.	88.5630388571429
20	55810151	.	88.5634978540773
20	55812112	.	88.5636591545455
20	55820912	.	88.565359254902
20	55825468	.	88.5672074244373
20	55829832	.	88.56861925
20	55836202	.	88.5741448119576
20	55841185	.	88.5801986777361
20	55843575	.	88.5817382456704
20	55846150	.	88.5821429473684
20	55847106	.	88.5822435789474
20	55849327	.	88.5824771650629
20	55853626	.	88.5825156011201
20	55859301	.	88.5825343790256
20	55860637	.	88.5825387935943
20	55863510	.	88.5825481933333
20	55867914	.	88.5825627350427
20	55868533	.	88.5825644949749
20	55871849	.	88.5825750343184
20	55876130	.	88.5825907602996
20	55881323	.	88.5830458423913
20	55882544	.	88.5830530792187
20	55886501	.	88.5830717179487
20	55888072	.	88.5830796698565
20	55891111	.	88.5852021335312
20	55897350	.	88.5889487156863
20	55900218	.	88.5891120832834
20	55902877	.	88.5902511846002
20	55907311	.	88.5924577737226
20	55907464	.	88.5925220521739
20	55910465	.	88.5927768008596
20	55913682	.	88.5929452226956
20	55915688	.	88.5930508836364
20	55918405	.	88.5931935053763
20	55923107	.	88.5934399458152
20	55928770	.	88.5937376750694
20	55931576	.	88.5938855611967
20	55934399	.	88.5940336666667
20	55937245	.	88.5941829893859
20	55944591	.	88.5951005833333
20	55950452	.	88.5955290161924
20	55956108	.	88.5974202934132
20	55957834	.	88.5977714173505
